"","eps","kappa","n","Dist","MeanDist","MeanNTH","MeanBoot","MedianDist","MedianNTH","MedianBoot"
"1.3946",0,20,25,"Cayley",0.0689553762637596,0.160316511082692,0.167596648786795,0.115437643491878,0.206538077682781,0.30054177210802
"1.3947",0,20,25,"Cayley",0.14489697826977,0.183170870463264,0.18823220040802,0.162063038437502,0.182678822175319,0.294052733136213
"1.3948",0,20,25,"Cayley",0.151485159078614,0.156279758409303,0.16520069604831,0.129074303544785,0.186556202843267,0.272131393404379
"1.3949",0,20,25,"Cayley",0.100159236692471,0.163806746687757,0.170032089541566,0.126899337943237,0.189810232708127,0.253428468370247
"1.3950",0,20,25,"Cayley",0.0605825023296904,0.151615597247946,0.156508750814142,0.0547844176055343,0.165735434178817,0.20830971240261
"1.3951",0,20,25,"Cayley",0.131933674270219,0.144711248829455,0.159105672938331,0.150855525743825,0.176475533095813,0.254130564762519
"1.3952",0,20,25,"Cayley",0.147977716002738,0.16564687070456,0.159153759516876,0.197097003307693,0.219789487546213,0.287541023370783
"1.3953",0,20,25,"Cayley",0.0938053019926836,0.155671629257305,0.166316690328134,0.0998874132980716,0.109388412348309,0.133257348520854
"1.3954",0,20,25,"Cayley",0.0301807686370513,0.180288439308543,0.191719701091391,0.0645706202790257,0.172529911561943,0.653691926305721
"1.3955",0,20,25,"Cayley",0.188256008568796,0.153189746725734,0.161078908017786,0.201083704763256,0.169321613766699,0.249837014859889
"1.3956",0,20,25,"Cayley",0.112307536259243,0.173613531772552,0.176433192594554,0.137246772319461,0.184000189914918,0.259610937712681
"1.3957",0,20,25,"Cayley",0.192992470941183,0.174955028414973,0.1914926684826,0.19728445609204,0.181583303572403,0.279171986788582
"1.3958",0,20,25,"Cayley",0.148176106411249,0.164600983207057,0.165261701127546,0.155109474366762,0.19959268312846,0.24710433518311
"1.3959",0,20,25,"Cayley",0.0825507644095218,0.146975604468288,0.138971972380043,0.084912141074045,0.179699295046463,0.211871285188264
"1.3960",0,20,25,"Cayley",0.0814628002573573,0.164457502358737,0.165199743308623,0.0943054610946639,0.196978981789064,0.271603812386935
"1.3961",0,20,25,"Cayley",0.0602290081771872,0.160070709999111,0.16999443920552,0.0870740230559039,0.139588516390276,0.214393883706956
"1.3962",0,20,25,"Cayley",0.0566529983170471,0.142061218437461,0.139540484147697,0.0313029538850104,0.166513809630598,0.242121496721252
"1.3963",0,20,25,"Cayley",0.0845394934739623,0.155999980303444,0.164993813725721,0.0817763748342026,0.200075489662392,0.258755431408879
"1.3964",0,20,25,"Cayley",0.156805898164986,0.11980040929088,0.119745343802973,0.169663362216926,0.13014665935972,0.184654088843399
"1.3965",0,20,25,"Cayley",0.128035168745572,0.181525017334339,0.198815340234152,0.104807372424262,0.223207037494375,0.370101642999507
"1.3966",0,20,25,"Cayley",0.113964125724751,0.145889621502209,0.150167116576417,0.144162142285034,0.160153835392178,0.208330489098375
"1.3967",0,20,25,"Cayley",0.175191099202856,0.162012988292815,0.174122056948417,0.229057099138986,0.176190389374239,0.25806671702196
"1.3968",0,20,25,"Cayley",0.0669299372285204,0.154861115580227,0.156925888705756,0.0353327892676248,0.202555164426564,0.291382081032451
"1.3969",0,20,25,"Cayley",0.0482628323361765,0.165330993719536,0.175211545928824,0.0747119095058828,0.20031776134711,0.276141575120838
"1.3970",0,20,25,"Cayley",0.0885154616886769,0.152944885693176,0.159359477641585,0.0544630037799121,0.174329528390576,0.225631950797478
"1.3971",0,20,25,"Cayley",0.0990707339082254,0.142230198340952,0.152638452000821,0.0766711200405253,0.17682773138999,0.239936315026071
"1.3972",0,20,25,"Cayley",0.0966277477120087,0.152136490519306,0.159608225663403,0.0841459928502276,0.173955315847376,0.237355692681246
"1.3973",0,20,25,"Cayley",0.0753282565367233,0.178134475598912,0.195925542017221,0.071246868081481,0.210451914883324,0.292391196733084
"1.3974",0,20,25,"Cayley",0.0852093690915613,0.155626526988406,0.163453021441204,0.133992429366636,0.147490619997805,0.272128998472787
"1.3975",0,20,25,"Cayley",0.0220512603096528,0.158504491402907,0.15749624635414,0.0677262378139391,0.184775699603245,0.258277121599022
"1.3976",0,20,25,"Cayley",0.0747704784415595,0.151410662502523,0.16152642129369,0.0625594170407062,0.181083762751697,0.24750577847565
"1.3977",0,20,25,"Cayley",0.053325522562329,0.174347338785649,0.176310356045192,0.0417795809427609,0.203342041438543,0.312713677940822
"1.3978",0,20,25,"Cayley",0.145231297701729,0.183392379292537,0.191939065327169,0.123457784147067,0.205539910258814,0.285470628862301
"1.3979",0,20,25,"Cayley",0.0495633206042032,0.155303559894988,0.163104979653271,0.0710493518767864,0.160261209201965,0.21063610765729
"1.3980",0,20,25,"Cayley",0.0421883987805133,0.14377724025728,0.151380698901694,0.0697696127525081,0.132768910469825,0.222710565823376
"1.3981",0,20,25,"Cayley",0.138901625411094,0.149433819424862,0.150422406586723,0.137783364515831,0.167978211424148,0.24148377887411
"1.3982",0,20,25,"Cayley",0.145738357894756,0.169907567139683,0.175535343273422,0.158719895862298,0.12756772472886,0.198108829278829
"1.3983",0,20,25,"Cayley",0.0706189412369584,0.139297247203486,0.141830602228657,0.0747383144112878,0.125684439734802,0.201009540563824
"1.3984",0,20,25,"Cayley",0.0857962754353626,0.156927255464598,0.163896867538578,0.12427161542944,0.18739181005475,0.234185908293898
"1.3985",0,20,25,"Cayley",0.0775624682950096,0.151479176268202,0.163334667265499,0.0505919504674562,0.167375924811833,0.235920938891833
"1.3986",0,20,25,"Cayley",0.111706161052084,0.15486924965358,0.170092232487742,0.146907260516953,0.18665939104676,0.267039062898511
"1.3987",0,20,25,"Cayley",0.0513902164690954,0.152198095049315,0.164537877977007,0.106715576449571,0.161931796752627,0.245403179569986
"1.3988",0,20,25,"Cayley",0.147078129904483,0.162058233689323,0.168131820260674,0.118480124207737,0.158876128123304,0.255482324344562
"1.3989",0,20,25,"Cayley",0.0868921851828843,0.152334835371407,0.16091500975167,0.130404171322327,0.14199742957742,0.204288186965673
"1.3990",0,20,25,"Cayley",0.195790328766424,0.157626771105781,0.17095272626854,0.218536173851066,0.155665702598402,0.190075721187837
"1.3991",0,20,25,"Cayley",0.061285106479949,0.148485501780784,0.157272410429707,0.140972993695999,0.12897549230987,0.157704047276275
"1.3992",0,20,25,"Cayley",0.0976651521683945,0.126609549679689,0.134855409470482,0.0836882872622998,0.150311988023618,0.222416217195475
"1.3993",0,20,25,"Cayley",0.104142298294348,0.1510285424208,0.158196463501709,0.11285072299997,0.174878069739863,0.238282738529067
"1.3994",0,20,25,"Cayley",0.0696720574814281,0.137642256239455,0.145895736181325,0.11594516476454,0.129487237208447,0.164521462987996
"1.3995",0,20,25,"Cayley",0.110498951631474,0.143235127491304,0.150425306974738,0.129035035122885,0.143822622245756,0.210570203537509
"1.3996",0,20,25,"Cayley",0.081892561126938,0.163490989868745,0.168273288916644,0.12423454719118,0.183175492116419,0.288693146011189
"1.3997",0,20,25,"Cayley",0.112503741359674,0.152338542616523,0.171048272119913,0.0609101263068839,0.173835752710969,0.21831154793091
"1.3998",0,20,25,"Cayley",0.0812432645677588,0.164618449862894,0.180424920577192,0.151942321148106,0.1635021568008,0.237913908031347
"1.3999",0,20,25,"Cayley",0.0717070944908508,0.148781519302208,0.162575650714135,0.0893401367711797,0.129182348148628,0.298975676057534
"1.4000",0,20,25,"Cayley",0.10782177388362,0.148683551486467,0.154322681687146,0.118552273473635,0.188488685726285,0.242328430881392
"1.4001",0,20,25,"Cayley",0.137615916116454,0.157771619278734,0.161033919552803,0.137746118654376,0.204258264908463,0.2444386014516
"1.4002",0,20,25,"Cayley",0.188923753794439,0.150242860802538,0.16137589188075,0.182353232192955,0.182360922569354,0.238835840037044
"1.4003",0,20,25,"Cayley",0.0674643486309848,0.144758063378519,0.148264582558452,0.0755166053107225,0.124912110038619,0.205738712548454
"1.4004",0,20,25,"Cayley",0.0583010469314793,0.158295941656234,0.174087363266416,0.0796924241586373,0.198247888510955,0.274428827104101
"1.4005",0,20,25,"Cayley",0.0393746438914501,0.148510734907849,0.153170307316008,0.0983968093498594,0.162059700658916,0.206245869053357
"1.4006",0,20,25,"Cayley",0.0648085159794951,0.143026540366104,0.147350141192437,0.0882237053657572,0.137915630471614,0.195493428277367
"1.4007",0,20,25,"Cayley",0.107305209955977,0.160988530874099,0.169679554672345,0.102593260126708,0.208997298554475,0.271297838184274
"1.4008",0,20,25,"Cayley",0.106595934397032,0.1499537943595,0.16339825511313,0.0572873390671594,0.159042429374002,0.207600397971067
"1.4009",0,20,25,"Cayley",0.129836947820476,0.148879304743481,0.160742192836615,0.0920550316808115,0.161757837806035,0.226470456253957
"1.4010",0,20,25,"Cayley",0.123961755778819,0.141231731231074,0.15439215801087,0.143262663804208,0.146949956965301,0.279089177820695
"1.4011",0,20,25,"Cayley",0.156055430393496,0.143255149795142,0.157352374996698,0.198273369836042,0.167330902966835,0.222298925563596
"1.4012",0,20,25,"Cayley",0.0715275223958864,0.169216634999877,0.195288690962139,0.118024128642091,0.158503185549165,0.213252207271672
"1.4013",0,20,25,"Cayley",0.114935607854922,0.152703341939233,0.168137162796927,0.109976470386878,0.171218553193832,0.228178050574332
"1.4014",0,20,25,"Cayley",0.167068944390737,0.16729341784432,0.179096292430663,0.205780380744695,0.178719009063989,0.268631104558445
"1.4015",0,20,25,"Cayley",0.0913646767913254,0.146962761217749,0.146410372243928,0.099235244825041,0.183219404495758,0.303899955623657
"1.4016",0,20,25,"Cayley",0.0949748346800099,0.142786598556014,0.153567601133661,0.138969613836555,0.08253711557393,0.0947843459042687
"1.4017",0,20,25,"Cayley",0.125982205659922,0.166324072266395,0.175372980518795,0.13902498803191,0.208624039421479,0.28145456645408
"1.4018",0,20,25,"Cayley",0.0975569217757271,0.16001938278256,0.161225373866229,0.105311123949749,0.185582854146442,0.255672247327736
"1.4019",0,20,25,"Cayley",0.148820488512697,0.154917756286252,0.152350281587675,0.15637592202442,0.187837477098326,0.276782565444714
"1.4020",0,20,25,"Cayley",0.120718555834044,0.132901844376086,0.139405147407743,0.17019959241107,0.138993610461457,0.204779561073194
"1.4021",0,20,25,"Cayley",0.106415899193066,0.153046278187204,0.157014847568795,0.110615230701859,0.170912916650089,0.226360404800274
"1.4022",0,20,25,"Cayley",0.117074510088438,0.163866117129213,0.174814371733097,0.113152002184109,0.183118158170027,0.221255658497593
"1.4023",0,20,25,"Cayley",0.104590346407727,0.173645285011967,0.178707278728304,0.0916621359572806,0.209878701599989,0.278189935768787
"1.4024",0,20,25,"Cayley",0.0767307095887037,0.14176847637707,0.143706500380526,0.0764728003862559,0.177878936134425,0.332913738172645
"1.4025",0,20,25,"Cayley",0.0736982311776533,0.135556307094563,0.142607061871812,0.100895557020193,0.138494420568766,0.172642390462551
"1.4026",0,20,25,"Cayley",0.0537769636931103,0.147110511990263,0.168915505786224,0.0612769702027075,0.164033071068951,0.232249294230206
"1.4027",0,20,25,"Cayley",0.176775093705899,0.148113905640026,0.1580511103242,0.200391854613612,0.179715210192348,0.26448969699223
"1.4028",0,20,25,"Cayley",0.0875347591316295,0.178379214688856,0.176888073441515,0.108571860420786,0.195094186987762,0.270256145887126
"1.4029",0,20,25,"Cayley",0.0699368137476638,0.12988779953329,0.135231849875898,0.0842327230068473,0.151017388467216,0.209809549039793
"1.4030",0,20,25,"Cayley",0.0424213630188894,0.150354842477501,0.160123904448943,0.0404749863167613,0.150029435009229,0.21352644520728
"1.4031",0,20,25,"Cayley",0.150133639018876,0.142546366651996,0.143730510443255,0.17209134566473,0.161923701657526,0.207033886944617
"1.4032",0,20,25,"Cayley",0.123772013718577,0.129509082992288,0.142683467766609,0.139969344331606,0.129611309360445,0.16011041993565
"1.4033",0,20,25,"Cayley",0.114528998362945,0.150793056980458,0.158411944661111,0.156425552509621,0.171716550145481,0.216393287937424
"1.4034",0,20,25,"Cayley",0.117578154668469,0.153666987554318,0.170407990230204,0.109029246222033,0.153707784935492,0.464052061325541
"1.4035",0,20,25,"Cayley",0.129722047377169,0.144549534053363,0.155287343268599,0.152793238831715,0.153344952089922,0.286438455365677
"1.4036",0,20,25,"Cayley",0.0618176483240049,0.163229998411568,0.176984970454339,0.0772833758442507,0.148426923693385,0.239900748488423
"1.4037",0,20,25,"Cayley",0.17676484313237,0.146299058286684,0.156514175181924,0.201257843219787,0.166738774013345,0.249171032987535
"1.4038",0,20,25,"Cayley",0.0360751720381291,0.169212360720459,0.183406720180824,0.0957613962458714,0.174798990650713,0.244919903614298
"1.4039",0,20,25,"Cayley",0.180567360011845,0.151380691919113,0.154380201000886,0.187302314283626,0.161158333674153,0.225140711472008
"1.4040",0,20,25,"Cayley",0.129609008618854,0.141988410739165,0.148337187709414,0.142702920610905,0.154073774001011,0.208884105203365
"1.4041",0,20,25,"Cayley",0.107727868439472,0.159725631082687,0.170776018507789,0.156330785238354,0.190992635710918,0.280227910979609
"1.4042",0,20,25,"Cayley",0.089526622791759,0.144832500529735,0.154678856869767,0.0612706883943198,0.125356588895294,0.155346703732774
"1.4043",0,20,25,"Cayley",0.0696373970098724,0.15635178652503,0.149980461632086,0.138343274342512,0.170985095117107,0.231691467491475
"1.4044",0,20,25,"Cayley",0.0954718458841217,0.162655140299433,0.172074753235922,0.122939929065778,0.178337177133662,0.219730050038507
"1.4045",0,20,25,"Cayley",0.124602386688664,0.166008037721001,0.174637772794723,0.139397987382599,0.182978638415163,0.31903717052292
"1.4046",0,20,25,"Cayley",0.149550836188042,0.158195044792623,0.165723725761189,0.122952780847341,0.048889451905206,0.0582184545772273
"1.4047",0,20,25,"Cayley",0.0799849551724251,0.158493174948269,0.172864597687772,0.122290200567483,0.187400979631693,0.271759861145771
"1.4048",0,20,25,"Cayley",0.0974670882535882,0.151008697544151,0.168785973364728,0.123904703187839,0.137144513850092,0.207066209085723
"1.4049",0,20,25,"Cayley",0.0521233189057962,0.128905994411358,0.140531900657594,0.0587366071968415,0.123495271488275,0.227430033256949
"1.4050",0,20,25,"Cayley",0.0514081589313372,0.149668405857707,0.162320578359365,0.0729613795250102,0.132085615040574,0.200672505597443
"1.4051",0,20,25,"Cayley",0.0468801687156882,0.168587076827183,0.187133855766701,0.042450117375825,0.132407270472573,0.182687906897156
"1.4052",0,20,25,"Cayley",0.0813016252809415,0.156315440031142,0.168866517266642,0.135178799899487,0.146449336301426,0.198613212890839
"1.4053",0,20,25,"Cayley",0.100379528147041,0.183322987159155,0.189345921368796,0.129293780331478,0.221452659041095,0.290488398386102
"1.4054",0,20,25,"Cayley",0.0419843421221653,0.144897232897883,0.146631159802802,0.0290924257508421,0.132370297389228,0.197710453449126
"1.4055",0,20,25,"Cayley",0.0415378171334383,0.167268654265921,0.171929687605641,0.0488708480085701,0.170658744089957,0.294388023696997
"1.4056",0,20,25,"Cayley",0.0642530391362175,0.155161877157846,0.15815918573915,0.0139764325234358,0.176189257731998,0.215145687055719
"1.4057",0,20,25,"Cayley",0.0991646796940875,0.132098321615701,0.13684750942688,0.145444359414203,0.159095276269361,0.220258422124359
"1.4058",0,20,25,"Cayley",0.181108691721863,0.148547816402236,0.160553563450047,0.22652838890097,0.15604710176763,0.283724836102377
"1.4059",0,20,25,"Cayley",0.0428408216429074,0.167455584423096,0.169377727990182,0.0675705964621896,0.175808013299868,0.280747011211358
"1.4060",0,20,25,"Cayley",0.0845620159662785,0.146054736775173,0.147702507246021,0.0778577958423769,0.188205606334871,0.253632523261465
"1.4061",0,20,25,"Cayley",0.0899459346502253,0.126339220242191,0.143749297225543,0.0896309128608584,0.159022228426317,0.271066883946494
"1.4062",0,20,25,"Cayley",0.141349911841389,0.137048125007598,0.150416714154427,0.190592695137076,0.158849909897195,0.229794658291157
"1.4063",0,20,25,"Cayley",0.0918827157723641,0.152847976277761,0.169023900998081,0.0601705920791,0.141582398156538,0.233950598855836
"1.4064",0,20,25,"Cayley",0.0647717212796145,0.137610315479996,0.134420421074741,0.0488624662426854,0.144805296611838,0.206233893410768
"1.4065",0,20,25,"Cayley",0.152724250900458,0.167909844483619,0.175424699559735,0.198347880085129,0.184575871828409,0.251777625471829
"1.4066",0,20,25,"Cayley",0.0676848875253234,0.125877730233853,0.141974008698337,0.0640605661665867,0.144609188573765,0.172246809974347
"1.4067",0,20,25,"Cayley",0.0724555031506023,0.18038632518487,0.191589673363722,0.0642201659637614,0.218114398700345,0.346935197218401
"1.4068",0,20,25,"Cayley",0.0819650252833918,0.168367182608646,0.171759138640571,0.0869420438960123,0.162119377099276,0.22902399926344
"1.4069",0,20,25,"Cayley",0.123614638419737,0.161546975889828,0.175752223903833,0.122333190333952,0.162114774264153,0.260297755880635
"1.4070",0,20,25,"Cayley",0.0391959757778193,0.163328799500429,0.167496777313252,0.0730986366242857,0.159258264650358,0.269924342135328
"1.4071",0,20,25,"Cayley",0.0926165201631104,0.155184364927653,0.158835467768408,0.159379455866874,0.15377080296074,0.247048003676899
"1.4072",0,20,25,"Cayley",0.201138832755742,0.157001708484863,0.16668768646731,0.196964899727273,0.161269881271758,0.233346156626745
